,text,hatespeech_comb,hatespeech_G1,annotator_G1,hatespeech_G2,annotator_G2,hatespeech_G3,annotator_G3,pre_processed_text
2724,"Morte aos hipsters a as camisetas de cores citricas, morte a meias coloridinhas e as cuequinhas alegres.",1,1,E,1.0,V,0,D,morte hipster camisetas core citricas morte meias coloridinhas cuequinhas alegres
2725,Movimento childfree era pra ser sobre uma pauta justa: direito reprodutivo. Virou um antro de pessoas mais mimadas q as crianças que odeiam.,1,1,E,0.0,I,1,B,movimento childfree pra sobre pauta justa direito reprodutivo virou antro pessoas mimadas q crianças odeiam
2726,"'Movimentos anti-Dilma', ahahahahahaha!!!!! 
É tão somente qualquer pessoa sensata e baseada em números. Aliás, a _ https://t.co/sZe7kLude9",0,0,B,0.0,I,0,A,movimentos antidilma ahahahahahaha tão somente qualquer pessoa sensata baseada números aliás httpstcoszeklude
2727,@MPrescinoti @UOLNoticias @UOL alow pessoal do PSOL...vamos parar de fumar maconha seus malucos @MarceloFreixo @jeanwyllys_real,1,1,C,1.0,I,0,C,alow pessoal psolvamos parar fumar maconha malucos jeanwyllysreal
2728,@mrsquintas antes toalhas do que bichos mortos.,0,1,D,0.0,V,0,C,ante toalhas bichos mortos
2729,@mrsquintas @cmrjpita @carneiro_andre @Lazarus605forte Bom dia Sexta Feira! Qual é o livro do dia?,0,0,E,0.0,B,0,D,bom dia sexta feira livro dia
2730,@mrsquintas @Famel_Zundapp disse que isto aqui é uma cambada de comunas e fachos.,1,1,C,1.0,It,0,C,disse aqui cambada comunas fachos
2731,"@msantoro1978 assim como todo refugiado sírio é um terrorista infiltrado, todo venezuelano é um chavista.
Assim será sob o temerismo.",1,1,B,1.0,Dani,1,B,assim todo refugiado sírio terrorista infiltrado todo venezuelano chavista assim sob temerismo
2732,@MsJuh_ @CapitalismoOP Cadeia??? Onde vc viu isso?,0,0,C,0.0,V,0,C,cadeia onde vc viu
2733,@MsJuh_ @CapitalismoOP ent que vc se expressasse direito...,0,1,C,0.0,It,0,C,ent vc expressasse direito
2734,"@MsJuh_ @CapitalismoOP o q Levy quis dizer é: se um homem ejacular no cu não acontece nada,se ejacular no canal vaginal é capaz d reproduzir",1,1,A,1.0,V,0,C,q levy quis dizer homem ejacular cu acontece nadase ejacular canal vaginal capaz d reproduzir
2735,@MsJuh_ e onde a espécie humana se reproduz? No saco ou no útero?,0,1,C,0.0,V,0,C,onde espécie humana reproduz saco útero
2736,Muda pra Gata ou Musa do Figueirense. Tudo a ver https://t.co/QSc8bZTFaG,0,0,C,0.0,It,0,B,muda pra gata musa figueirense tudo ver httpstcoqscbztfag
2737,"'Muitas pessoas não sabem que mais de 20% dos cidadãos israelenses são palestinos. Eles vivem dentro do Estado,... https://t.co/uxF0u75rJM",0,0,B,0.0,It,0,C,muitas pessoas sabem cidadãos israelenses palestinos vivem dentro estado httpstcouxfurjm
2738,Muitas saíram às ruas pedindo a entrada de refugiados e agora não podem andar tranquilas no seu país. _ https://t.co/AgltPLzw1p,0,1,D,0.0,I,0,A,muitas saíram ruas pedindo entrada refugiados agora podem andar tranquilas país httpstcoagltplzwp
2739,"Muito bem! Não tem nada que se subjugar. É a coerência e firmeza de quem defende a Identidade.
Bravo, @MLP_officiel 
https://t.co/DyEVZS3Kb6",0,0,E,0.0,Dani,0,D,bem nada subjugar coerência firmeza defende identidade bravo
2740,"Muito bem! Se concordo com as iniciativas (mesmo dos adversários!) não tenho problema em congratular-me.
@cmlisboa
https://t.co/U5SMprcmzl",0,0,B,0.0,Dani,0,E,bem concordo iniciativas adversários problema congratularme cmlisboa
2741,muito dificil dar parabens pra sapatao da aline ela nao responde,1,1,E,1.0,It,0,C,dificil dar parabens pra sapatao aline nao responde
2742,"'Mulher, achei uma babá para nossos filhos' https://t.co/c08kwiH2KJ",0,0,C,0.0,It,0,A,mulher achei babá filhos httpstcockwihkj
2743,"Mulher, a coisa mais perfeita do mundo.  Não importa se feia, bonita, gorda magra. Estranha ou esquisita. Mulher se _ https://t.co/kaPW8VUvcZ",0,0,C,1.0,It,0,C,mulher coisa perfeita mundo importa feia bonita gorda magra estranha esquisita mulher httpstcokapwvuvcz
2744,"Mulherada, é Outubro rosa! Realizamos o exame de mama gratuitamente, basta agendar via DM #outubrorosa https://t.co/f1aaxuAJqQ",0,0,E,0.0,It,1,B,mulherada outubro rosa realizamos exame mama gratuitamente basta agendar via dm outubrorosa httpstcofaaxuajqq
2745,'Mulher: a mais nua das carnes vivas e aquela cujo brilho é o mais suave.' #MulherDeVerdade,0,0,A,1.0,It,0,A,mulher nua carnes viva cujo brilho suave mulherdeverdade
2746,MULHERÃO DA PORRA. VÉIO https://t.co/otxnHF2Jas,0,1,B,0.0,I,0,D,mulherão porra véio httpstcootxnhfjas
2747,Mulher armadora de barracas,0,0,B,1.0,Dani,0,D,mulher armadora barracas
2748,"Mulher, até a Angelina Jolie é traida e vc acha q vc não? Larga de ser otária",1,1,B,1.0,It,0,C,mulher angelina jolie traida vc acha q vc larga otária
2749,Mulher boa é assim https://t.co/593O7QgDM7,0,1,A,0.0,B,0,D,mulher boa assim httpstcooqgdm
2750,MULHER BURRA DA PORRA,1,1,C,1.0,I,1,E,mulher burra porra
2751,"Mulher burra fica pobre,mas eu vou te dizer se for inteligente pode até enriquecer. MINHA BUCETA É O PODERR",1,1,A,1.0,Dani,0,D,mulher burra fica pobremas vou dizer inteligente pode enriquecer buceta poderr
2752,"Mulher burra mano! Em vez de mandar a porra do comprovante pra mim, manda pro diretório acadêmico do caralho da UNT!",1,1,D,1.0,S,1,E,mulher burra mano vez mandar porra comprovante pra mim manda pro diretório acadêmico caralho unt
2753,Mulher burra me da nojo!,1,1,A,1.0,S,1,A,mulher burra nojo
2754,Mulher = carne de churrasco. Vc esquenta no pau,1,1,A,1.0,I,1,E,mulher carne churrasco vc esquenta pau
2755,"Mulher, dica de foto pra vc tirar com suas amigas https://t.co/PYJJmdX9YX",0,1,D,0.0,V,0,E,mulher dica foto pra vc tirar amigas httpstcopyjjmdxyx
2756,"MULHER: É frágil, mas não otária. É sensível, mas não idiota. É fresca, mas não covarde. É fraca, mas não burra.",0,1,A,0.0,I,0,D,mulher frágil otária sensível idiota fresca covarde fraca burra
2757,mulher eh uma coisa maravilhosa demais vei eu amo ser sapatao,1,1,D,0.0,I,1,E,mulher eh coisa maravilhosa demais vei amo sapatao
2758,"Mulher em estádio de futebol só faz merda. Se pelo menos estivesse totalmente pelada, mas nem isso https://t.co/dKqMPBfgrJ",1,1,B,1.0,B,1,A,mulher estádio futebol faz merda menos totalmente pelada httpstcodkqmpbfgrj
2759,Mulheres adoram carinho no cabelo https://t.co/1EfJmuhiKf,0,1,A,0.0,S,0,A,mulheres adoram carinho cabelo httpstcoefjmuhikf
2760,"Mulheres do Rio, vamos aproximar as meninas da ciência? <3 
Inscrições online: https://t.co/TQVI99Qd53https://t.co/gyahfEwjkR",0,0,A,0.0,I,0,C,mulheres rio vamos aproximar meninas ciência inscrições online httpstcotqviqdhttpstcogyahfewjkr
2761,Mulheres não confiam em mulheres. Nem nelas mesmas https://t.co/HjYX07Uja3,0,1,A,0.0,V,0,A,mulheres confiam mulheres nelas mesmas httpstcohjyxuja
2762,mulheres não perdoam a Gleisi Hoffman... kkk   #DiaDaMulher FELIZ DIA DAS MULHERES Dia Internacional da Mulher _ https://t.co/Ds4clESrUj,0,1,D,0.0,V,0,C,mulheres perdoam gleisi hoffman kkk diadamulher feliz dia mulheres dia internacional mulher httpstcodsclesruj
2763,"Mulheres no dia das mulheres: SOMOS TODAS BONITAS 
No resto do ano : 'aquela gaja é mesmo feia e gorda vê-se mesmo _ https://t.co/LsBmMzCowB",1,1,A,1.0,It,1,B,mulheres dia mulheres toda bonitas resto ano gaja feia gorda vêse httpstcolsbmmzcowb
2764,"mulher esperta fica rica, mulher burra fica pobre rsrs",1,1,B,1.0,I,0,D,mulher esperta fica rica mulher burra fica pobre rsrs
2765,"Mulher esperta sabe ter um homem na palma da mão , mulher burra apenas acha que tem mais na vdd não tem nada",1,1,A,1.0,V,1,C,mulher esperta sabe ter homem palma mão mulher burra apenas acha vdd nada
2766,mulheres por favor PAREM de raspar a cabeça dos lados fica parecendo que vcs tem câncer pela metade,1,1,D,1.0,I,1,B,mulheres favor parem raspar cabeça lados fica parecendo vcs câncer metade
2767,"Mulheres que criam o filho sozinha:
Alguma de vcs já recebeu ao menos um pacote de fralda de algum movimento feminista?",0,1,B,0.0,I,0,D,mulheres criam filho sozinha alguma vcs recebeu menos pacote fralda algum movimento feminista
2768,"'Mulheres são minorias em TI e engenharia e outros cursos. O que fazer pra incluí-las neles?'
Deixa que elas escolham esses cursos, simples",1,1,C,1.0,It,0,A,mulheres minorias ti engenharia outros cursos fazer pra incluílas neles deixa escolham cursos simple
2769,Mulher é um parque de diversões. A começar pelo humor: uma montanha-russa.,1,1,B,1.0,I,0,A,mulher parque diversões começar humor montanharussa
2770,MULHER GOSTA DE HOMEM PORCO QUE FEDE ARROTA E TEM TERRA DEIBAIXO DAS UNHA #JOAQUINRESPONDE https://t.co/diQ51clUMa,1,1,D,1.0,Dani,0,A,mulher gosta homem porco fede arrota terra deibaixo unha joaquinresponde httpstcodiqcluma
2771,Mulher idiota é assim...errado é o bofe dela  Burra pra Caralho kkkkkkkkkkkkk https://t.co/rUo11Sgvo8,1,1,D,1.0,B,1,C,mulher idiota assimerrado bofe burra pra caralho kkkkkkkkkkkkk httpstcoruosgvo
2772,"'Mulher nova, bonita e carinhosa
Faz o homem gemer sem sentir dor..' #MulherDeVerdade",0,0,B,1.0,B,0,C,mulher nova bonita carinhosa faz homem gemer sentir dor mulherdeverdade
2773,Mulher poderosa não perde o poder por causa de atitude burra de homem,0,1,A,0.0,It,0,E,mulher poderosa perde poder causa atitude burra homem
2774,"mulher quando fica grávida fica burra!quando começa o nível de burrice e eu pergunto se é gestante, se a respsta é 'sim' eu ate ja entendo!",1,1,D,1.0,V,0,A,mulher fica grávida fica burraquando começa nível burrice pergunto gestante respsta sim ate ja entendo
2775,Mulher quando gosta do cara é burra demais,1,1,C,1.0,I,1,B,mulher gosta cara burra demais
2776,Mulher que fica: 'ai não sou feminista' tem que ser mt burra msm né pra ir contra algo que defende ELA,1,1,C,1.0,It,1,A,mulher fica ai feminista mt burra msm né pra ir contra algo defende
2777,"Mulher sofre na balada?
Se uma gorda feia quiser pegar o cara, ou ele pega e fica c/ fama de barangueiro ou não pega e fica c/ fama de viado",0,1,C,0.0,B,0,A,mulher sofre balada gorda feia quiser pegar cara pega fica c fama barangueiro pega fica c fama viado
2778,Mundo das fufas tá cada vez mais a ficar mais pequeno,0,1,A,0.0,I,0,D,mundo fufas tá cada vez ficar pequeno
2779,Mundo de fufas não é mesmo para mim,1,1,A,1.0,Dani,0,B,mundo fufas mim
2780,"mundo perfeito coxinha:
temer até 2018
eleições
bolsomito presidente",1,1,B,1.0,It,0,B,mundo perfeito coxinha temer eleições bolsomito presidente
2781,"Mundo: União Europeia ameaça com sanções países que não recebem refugiados.
(Foto: Louisa Gouliamaki/AFP) https://t.co/mLwFQgoCiD",0,0,B,0.0,It,0,C,mundo união europeia ameaça sanções países recebem refugiados foto louisa gouliamakiafp httpstcomlwfqgocid
2782,Musica 'Islão não é para mim' https://t.co/Wda8dlXUbh via @YouTube,0,1,D,0.0,B,0,E,musica islão mim httpstcowdadlxubh via youtube
2783,'Musical? kiporréssa?!' Por um homem que é homem,1,1,A,1.0,V,0,D,musical kiporréssa homem homem
2784,"@mvrcvsboyy dei um pulo no teu Twitter pra entender melhor a tua visão de evolução, tu não és culpado (quando cresc _ https://t.co/BQzkcCPntq",0,1,D,0.0,It,0,E,dei pulo twitter pra entender melhor visão evolução és culpado cresc httpstcobqzkccpntq
2785,"@mvsmotta eu vivi o impeachment do Collor, meus pais me levavam em protesto hahahahahahah",0,0,B,0.0,V,0,D,vivi impeachment collor pais levavam protesto hahahahahahah
2786,@mvsmotta hahahahahahaha duvido que vou viver pra isso,0,0,D,0.0,I,0,E,hahahahahahaha duvido vou viver pra
2787,NA ÁFRICA GATO PRETO É CONHECIDO APENAS COMO GATO,0,1,C,0.0,B,0,E,áfrica gato preto conhecido apenas gato
2788,"«Na Alemanha, multiplicam-se à enésima potência os ataques aos campos de refugiados. (...) não são os refugiados que atacam os alemães.»",0,1,E,0.0,B,0,C,« alemanha multiplicamse enésima potência ataques campos refugiados refugiados atacam alemães »
2789,"Na América do Norte, o conceito de 'jogar ao mata' nas escolas é ligeiramente diferente do que se pratica aqui na E _ https://t.co/jJ3a3bXXlO",0,0,B,0.0,B,0,D,américa norte conceito jogar mata escolas ligeiramente diferente pratica aqui httpstcojjabxxlo
2790,@naando_Luiiz configurações > desativar minha conta,0,1,E,0.0,B,0,B,configurações desativar conta
2791,"Na Bulgária não tem mimimi de esquerdista.
Sofreram na pele com a URSS.
Não querem globalismo, nem comunismo ,  nem _ https://t.co/IwxdlSI6yv",1,1,B,0.0,B,1,B,bulgária mimimi esquerdista sofreram pele urss querem globalismo comunismo httpstcoiwxdlsiyv
2792,"Na carta, a menina diz que o pai é 'ruim' e que estupra as duas irmãs dela. Ela também afirma que o pai deixa as... https://t.co/7zERlgeAVj",0,0,C,0.0,I,1,B,carta menina diz pai ruim estupra duas irmãs afirma pai deixa httpstcozerlgeavj
2793,Nada contra negros mas EU PREFIRO aquele branquelo palmito cor de leite pra bejar na boca rsrs,1,1,D,1.0,It,0,D,nada contra negro prefiro branquelo palmito cor leite pra bejar boca rsrs
2794,nada contra negros mas minha filha não vai trazer bandido pra casa não...............,1,1,D,1.0,Dani,1,C,nada contra negro filha vai trazer bandido pra casa
2795,nada contra negros mas nada contra usar desodorante tb ne,1,1,E,1.0,B,0,C,nada contra negro nada contra usar desodorante tb ne
2796,NADA É POR ACASO... https://t.co/AaghpSwxl4,0,1,A,0.0,It,0,D,nada acaso httpstcoaaghpswxl
2797,"nada melhor do que apreciar o impeachment aqui no meu ap na zona sul
só nao sei pq minha empregada tá chorando coitada nem conhece política",1,1,E,1.0,V,1,A,nada melhor apreciar impeachment aqui ap zona sul nao sei pq empregada tá chorando coitada conhece política
2798,"Nada me move contra um homossexual. Conheço alguns. Sejam livres.
Mas é anti-natura e a sua promoção é aberrante!
https://t.co/MFGezMkmVQ",0,1,A,0.0,I,0,E,nada move contra homossexual conheço alguns livres antinatura promoção aberrante
2799,Na hora de não votar no Bolsonaro todos os políticos são corruptos. Na hora de votar pelo impeachment não. Parabéns _ https://t.co/ojg0Ku0gjw,0,0,B,0.0,B,0,C,hora votar bolsonaro todos políticos corruptos hora votar impeachment parabéns httpstcoojgkugjw
2800,"na hora nem me toquei que era por causa do dia da mulher, cuidado com a burra",1,1,C,1.0,V,1,E,hora toquei causa dia mulher cuidado burra
2801,@Nai_oli88 o que eu conheço de sapatão racista.....,1,1,B,1.0,V,0,D,conheço sapatão racista
2802,"Na internet:
#SomosTodasPutas
Na vida real:
Não me chame de puta! Isso é machismo! Mimimi",1,1,C,1.0,V,1,E,internet somostodasputas vida real chame puta machismo mimimi
2803,Na luta contra os jogadores de Golf e todos esses pulhas vagabundos bundões que insistem em passar creme na porra do rosto! Creme não porra!,1,1,C,1.0,Dani,0,A,luta contra jogadores golf todos pulhas vagabundos bundões insistem passar creme porra rosto creme porra
2804,"NA MINHA ÉPOCA NÃO TINHA REDE SOCIAL, PROBLEMATIZAÇÃO, IUTUBERS... A GENTE JOGAVA BOLA, FAZIA SEXO, TRABALHAVA... _ https://t.co/Ga0f0bIBmv",0,1,B,0.0,Dani,0,B,época rede social problematização iutubers gente jogava bola fazia sexo trabalhava httpstcogafbibmv
2805,Na minha época o padre só pagava um pastel e um caldo de cana https://t.co/8gg32MRm8D,1,1,D,0.0,I,1,B,época padre pagava pastel caldo cana httpstcoggmrmd
2806,Na minha sala só tem viado e sapatão  e a coisa mais engraçada do mundo,1,1,E,1.0,Dani,0,A,sala viado sapatão coisa engraçada mundo
2807,na moral mulher guando e burra não tem jeito,1,1,C,1.0,B,1,B,moral mulher guando burra jeito
2808,"'Namoras com uma cachopa e não usas o dia da mulher para irem as duas jantar fora? Tas burra?'
Não, mãe. Estou pobre",1,1,B,1.0,Dani,0,A,namoras cachopa usa dia mulher irem duas jantar ta burra mãe pobre
2809,"Não aceitamos o faz-de-conta da hipocrisia. Lutamos contra a censura do sistema e o marxismo-cultural.
@EsquerdaNet 
https://t.co/uME1JjUSTI",0,1,A,0.0,Dani,0,E,aceitamos fazdeconta hipocrisia lutamos contra censura sistema marxismocultural
2810,#NaoAceitamosRefugiados A Imprensa preocupa-se tanto com refugiados mas nao lembra os cristaos perseguidos e mortos no Oriente Medio,0,1,D,0.0,S,0,D,naoaceitamosrefugiados imprensa preocupase tanto refugiados nao lembra cristaos perseguidos mortos oriente medio
2811,Não achei meu nome aí 8) https://t.co/lOgDuyzkBz,0,0,E,0.0,It,0,C,achei nome aí httpstcologduyzkbz
2812,"Não acho burra a mulher que prefere se separar do que viver de mentiras, otária é quem gosta de ser corna e se fazer de feliz..",1,1,D,1.0,V,0,E,acho burra mulher prefere separar viver mentiras otária gosta corna fazer feliz
2813,Não acredite na mídia (notícias falsas) convencional. A Casa Branca está indo MUITO BEM. EU herdei uma BAGUNÇA e es _ https://t.co/mRT3dEURv5,0,1,C,0.0,It,0,C,acredite mídia notícias falsas convencional casa branca indo bem herdei bagunça e httpstcomrtdeurv
2814,"Não acredito que um juiz colocaria nosso país em tal risco. Se algo acontecer, culpe-o junto com o sis. legal. Estã _ https://t.co/ctA8G3dZjP",1,1,A,1.0,It,0,A,acredito juiz colocaria país tal risco algo acontecer culpeo junto si legal estã httpstcoctagdzjp
2815,Não adianta nada fazer textão de dia das mulheres e quando liga no callcenter chamar a atendente de burra  e dizer 'tinha que ser mulher' :),1,1,D,1.0,V,0,C,adianta nada fazer textão dia mulheres liga callcenter chamar atendente burra dizer mulher
2816,"Não adianta, o progressismo não tem como dar certo.
#AmorESexo https://t.co/qMDipXEPtk",0,0,C,0.0,B,1,B,adianta progressismo dar certo amoresexo httpstcoqmdipxeptk
2817,"Não adianta porra nenhuma vc ter ido a rua em 2016 e agora em 2018 continuar votando no PSDB,PT,PMDB...",0,1,D,0.0,S,0,E,adianta porra nenhuma vc ter ido rua agora continuar votando psdbptpmdb
2818,'Não aumentarei a carga fiscal... assumo que me demitirei se não houver outra alternativa. Temos de honrar a palavr _ https://t.co/kHfaQid6oQ,0,0,E,0.0,It,0,B,aumentarei carga fiscal assumo demitirei outra alternativa honrar palavr httpstcokhfaqidoq
2819,Não basta o RJ na escória..ainda vai causar confusão em São Paulo @misscaviar @FussballSehr @ajulysantos _ https://t.co/rg9144sSds,0,0,E,1.0,S,0,C,basta rj escóriaainda vai causar confusão paulo httpstcorgssds
2820,Não basta os escandalos de corrupção..mas tudo de ruim que o marxismo trouxe tambem. https://t.co/ssIPLIF918,0,0,A,0.0,Dani,0,C,basta escandalos corrupçãomas tudo ruim marxismo trouxe tambem httpstcossiplif
2821,não brocha com calcinha bege,0,1,B,0.0,It,0,B,brocha calcinha bege
